Plant,VSL Number,SampleID,Day,16S ST
Garelick Farms,Aim2_Int1,1N 43-2,D10,96
Garelick Farms,Aim2_Int1,1N 43-2,D10,139
Garelick Farms,Aim2_Int1,1N 43-2,D14,13
Garelick Farms,Aim2_Int1,1N 43-3,D7,11
Garelick Farms,Aim2_Int1,1N 43-3,D7,23
Garelick Farms,Aim2_Int1,1N 43-3,D7,33
Garelick Farms,Aim2_Int1,1N 43-3,D7,100
Garelick Farms,Aim2_Int1,1N 43-3,D7,140
Garelick Farms,Aim2_Int1,1N 43-3,D10,11
Garelick Farms,Aim2_Int1,1N 43-3,D10,23
Garelick Farms,Aim2_Int1,1N 43-3,D10,26
Garelick Farms,Aim2_Int1,1N 43-3,D10,100
Garelick Farms,Aim2_Int1,1N 43-3,D14,96
Garelick Farms,Aim2_Int1,1N 43-3,D14,100
Garelick Farms,Aim2_Int1,1N 43-4,DI,36
Garelick Farms,Aim2_Int1,1N 43-4,DI,117
Garelick Farms,Aim2_Int1,1N 43-4,D7,9
Garelick Farms,Aim2_Int1,1N 43-4,D7,23
Garelick Farms,Aim2_Int1,1N 43-4,D7,52
Garelick Farms,Aim2_Int1,1N 43-4,D10,13
Garelick Farms,Aim2_Int1,1N 43-4,D10,22
Garelick Farms,Aim2_Int1,1N 43-4,D10,23
Garelick Farms,458,12,D7,100
Garelick Farms,458,12,D7,146
Garelick Farms,458,12,D10,73
Garelick Farms,458,12,D10,100
Garelick Farms,458,12,D14,100
Garelick Farms,458,12,D14,148
Garelick Farms,458,12-1,D7,23
Garelick Farms,458,12-1,D7,41
Garelick Farms,458,12-1,D7,100
Garelick Farms,458,12-1,D7,131
Garelick Farms,458,12-1,D10,9
Garelick Farms,458,12-1,D10,23
Garelick Farms,458,12-1,D10,100
Garelick Farms,458,12-1,D14,23
Garelick Farms,458,12-1,D14,36
Garelick Farms,458,12-1,D14,100
Garelick Farms,458,12-2,D21,9
Garelick Farms,458,12-2,D21,52
Garelick Farms,458,12-3,D10,36
Garelick Farms,458,12-3,D10,52
Garelick Farms,458,12-3,D17,13
Garelick Farms,458,12-3,D21,13
Garelick Farms,458,13,D14,100
Garelick Farms,458,13,D17,9
Garelick Farms,458,13,D17,11
Garelick Farms,458,13-1,D10,142
Garelick Farms,458,13-1,D14,9
Garelick Farms,458,13-1,D14,142
Garelick Farms,458,13-1,D17,142
Garelick Farms,458,13-2,D7,11
Garelick Farms,458,13-2,D7,16
Garelick Farms,458,13-2,D7,100
Garelick Farms,458,13-2,D7,144
Garelick Farms,458,13-2,D7,145
Garelick Farms,458,13-2,D10,11
Garelick Farms,458,13-2,D10,17
Garelick Farms,458,13-2,D10,96
Garelick Farms,458,13-2,D10,100
Garelick Farms,458,13-2,D14,11
Garelick Farms,458,13-2,D14,96
Garelick Farms,458,13-2,D14,100
Garelick Farms,458,13-3,D21,36
Garelick Farms,458,13-3,D21,52
Garelick Farms,458,13-3,D21,146
Cornell Dairy,434,72,D7,9
Cornell Dairy,434,72,D10,9
Cornell Dairy,434,72,D14,9
Cornell Dairy,434,72,D17,9
Cornell Dairy,434,72,D21,9
Cornell Dairy,434,72*,D21,9
Cornell Dairy,434,72-1,DI,9
Cornell Dairy,434,72-1,D7,9
Cornell Dairy,434,72-1,D10,9
Cornell Dairy,434,72-1,D14,9
Cornell Dairy,434,72-1,D17,9
Cornell Dairy,434,72-1,D21,9
Cornell Dairy,434,72-1*,D21,9
Cornell Dairy,434,73,DI,9
Cornell Dairy,434,73,D7,9
Cornell Dairy,434,73,D10,9
Cornell Dairy,434,73,D14,9
Cornell Dairy,434,73,D17,9
Cornell Dairy,434,73,D21,9
Cornell Dairy,434,73*,D21,9
Cornell Dairy,434,73-1,D7,9
Cornell Dairy,434,73-1,D10,9
Cornell Dairy,434,73-1,D14,9
Cornell Dairy,434,73-1,D17,9
Cornell Dairy,434,73-1,D21,9
Cornell Dairy,434,73-1*,D21,9
Cornell Dairy,434,75,D7,9
Cornell Dairy,434,75,D10,9
Cornell Dairy,434,75,D14,9
Cornell Dairy,434,75,D17,9
Cornell Dairy,434,75,D21,9
Cornell Dairy,434,75*,D21,9
Cornell Dairy,434,75-1,D7,9
Cornell Dairy,434,75-1,D10,9
Cornell Dairy,434,75-1,D14,9
Cornell Dairy,434,75-1,D17,9
Cornell Dairy,434,75-1,D21,9
Cornell Dairy,434,75-1*,D21,9
Cornell Dairy,437,32-1,D7,71
Cornell Dairy,437,32-1,D10,71
Cornell Dairy,437,32-1,D14,72
Cornell Dairy,437,32-1,D21,41
Cornell Dairy,437,35,D14,53
Cornell Dairy,439,63,D7,100
Cornell Dairy,439,63,D10,100
Cornell Dairy,439,65-1,D7,22
Cornell Dairy,439,65-1,D7,71
Cornell Dairy,439,65-1,D10,22
Cornell Dairy,439,65-1,D10,71
Cornell Dairy,439,65-1,D14,22
Cornell Dairy,439,65-1,D14,71
Cornell Dairy,439,65-1,D17,22
Cornell Dairy,439,65-1,D17,71
Cornell Dairy,439,65-1,D21,22
Cornell Dairy,439,65-1,D21,71
Hood-Portland,433,32,D7,9
Hood-Portland,433,32,D7,51
Hood-Portland,433,32,D10,9
Hood-Portland,433,32,D14,9
Hood-Portland,433,32,D14,11
Hood-Portland,433,32,D14,13
Hood-Portland,433,32,D17,9
Hood-Portland,433,32,D17,13
Hood-Portland,433,32,D17,18
Hood-Portland,433,32,D21,9
Hood-Portland,433,32,D21,11
Hood-Portland,433,32,D21,13
Hood-Portland,433,33,D14,16
Hood-Portland,433,33-1,D7,11
Hood-Portland,433,33-1,D10,11
Hood-Portland,433,33-1,D10,12
Hood-Portland,433,33-1,D10,13
Hood-Portland,433,33-1,D14,9
Hood-Portland,433,35,D7,9
Hood-Portland,433,35,D7,14
Hood-Portland,433,35,D7,16
Hood-Portland,433,35,D10,11
Hood-Portland,433,35,D10,13
Hood-Portland,433,35,D10,14
Hood-Portland,433,35,D10,15
Hood-Portland,433,35,D10,17
Hood-Portland,433,35,D10,18
Hood-Portland,433,35,D14,13
Hood-Portland,433,35,D14,14
Hood-Portland,433,35,D14,18
Hood-Portland,433,35,D17,9
Hood-Portland,433,35,D17,13
Hood-Portland,433,35,D17,15
Hood-Portland,433,35,D17,18
Hood-Portland,433,35,D21,9
Hood-Portland,433,35,D21,11
Hood-Portland,433,35,D21,13
Hood-Portland,433,35,D21,15
Hood-Portland,433,35,D21,18
Hood-Portland,433,35-2,D17,30
Hood-Portland,435,82,D10,47
Hood-Portland,435,82,D14,48
Hood-Portland,435,82,D14,49
Hood-Portland,435,82,D17,50
Hood-Portland,435,82-1,D14,13
Hood-Portland,435,82-2,D7,51
Hood-Portland,435,82-2,D10,51
Hood-Portland,435,82-2,D14,51
Hood-Portland,435,82-2,D14,52
Hood-Portland,435,82-2,D17,51
Hood-Portland,435,82-2,D21,51
Hood-Portland,435,83-1,D7,6
Hood-Portland,435,83-1,D10,6
Hood-Portland,435,83-1,D14,6
Hood-Portland,435,83-1,D14,53
Hood-Portland,435,83-1,D21,53
Hood-Portland,435,83-2,D17,54
Hood-Portland,435,83-2,D21,53
Hood-Portland,435,85-2,D7,51
Hood-Portland,435,85-2,D10,51
Hood-Portland,435,85-2,D10,55
Hood-Portland,435,85-2,D14,51
Hood-Portland,435,85-2,D17,51
Hood-Portland,435,85-2,D21,51
Hood-Portland,435,85-2,D21,55
Hood-Portland,438,33,D7,11
Hood-Portland,438,33,D10,11
Hood-Portland,438,33,D14,11
Hood-Portland,438,33,D14,17
Hood-Portland,438,33,D17,11
Hood-Portland,438,33,D21,11
Hood-Portland,438,33-1,D17,15
Hood-Portland,438,33-1,D17,80
Hood-Portland,438,33-2,D7,81
Hood-Portland,438,33-2,D7,82
Hood-Portland,438,33-2,D10,81
Hood-Portland,438,33-2,D14,78
Hood-Portland,438,33-2,D14,81
Hood-Portland,438,33-2,D17,17
Hood-Portland,438,33-2,D17,81
Hood-Portland,438,33-2,D21,81
Hood-Portland,438,35-1,D7,30
Hood-Portland,438,35-1,D10,30
Hood-Portland,440,92-1,D7,51
Hood-Portland,440,92-1,D7,52
Hood-Portland,440,92-1,D10,52
Hood-Portland,440,92-1,D14,51
Hood-Portland,440,92-1,D14,52
Hood-Portland,440,92-1,D17,51
Hood-Portland,440,92-1,D17,52
Hood-Portland,440,92-1,D21,51
Hood-Portland,440,92-1,D21,52
Hood-Portland,440,93-1,D7,51
Hood-Portland,440,93-1,D7,52
Hood-Portland,440,93-1,D10,51
Hood-Portland,440,93-1,D10,52
Hood-Portland,440,93-1,D14,51
Hood-Portland,440,93-1,D14,52
Hood-Portland,440,93-1,D17,51
Hood-Portland,440,93-1,D17,52
Hood-Portland,440,93-1,D21,51
Hood-Portland,440,93-1,D21,52
Hood-Portland,440,93-2,D14,17
Hood-Portland,440,93-2,D17,2
Hood-Portland,440,93-2,D17,105
Hood-Portland,440,93-2,D21,41
Hood-Portland,440,95-1,D21,106
Hood-Agawam,433,12,D7,2
Hood-Agawam,433,12,D10,2
Hood-Agawam,433,12,D17,3
Hood-Agawam,433,12,D21,4
Hood-Agawam,433,15-1,D7,10
Hood-Agawam,433,15-1,D10,10
Hood-Agawam,433,15-1,D14,10
Hood-Agawam,433,15-1,D17,10
Hood-Agawam,433,15-1,D21,10
Hood-Agawam,436,92,D14,10
Hood-Agawam,436,92,D14,57
Hood-Agawam,436,95,D7,58
Hood-Agawam,436,95,D10,58
Hood-Agawam,436,95,D14,58
Hood-Agawam,436,95,D17,58
Hood-Agawam,436,95,D21,58
Hood-Agawam,436,95-1,D7,13
Hood-Agawam,436,95-1,D10,13
Hood-Agawam,436,95-1,D14,13
Hood-Agawam,436,95-1,D14,59
Hood-Agawam,436,95-1,D17,10
Hood-Agawam,436,95-1,D17,13
Hood-Agawam,436,95-1,D21,13
Hood-Agawam,438,12,D7,11
Hood-Agawam,438,12-2,D21,33
Hood-Agawam,438,13,D14,10
Hood-Agawam,438,15-2,D17,41
Hood-Agawam,441,62-2,D14,107
Hood-Agawam,441,63,D7,11
Hood-Agawam,441,63,D10,11
Hood-Agawam,441,63,D14,108
Hood-Agawam,441,63,D21,9
Hood-Agawam,441,63-2,D10,82
Hood-Agawam,441,63-2,D14,10
Hood-Agawam,441,63-2,D14,82
Hood-Agawam,441,63-2,D17,82
Hood-Agawam,441,65-2,D7,16
Hood-Agawam,441,65-2,D10,16
Hood-Agawam,441,65-2,D14,16
Hood-Agawam,441,65-2,D17,16
Hood-Agawam,441,65-2,D21,16
Hood-Concord,433,22,D10,1
Hood-Concord,433,22,D10,5
Hood-Concord,433,22,D14,6
Hood-Concord,433,22,D17,1
Hood-Concord,433,22,D21,1
Hood-Concord,433,23,D14,1
Hood-Concord,435,73,D10,2
Hood-Concord,435,73-2,D21,13
Hood-Concord,435,75,D10,1
Hood-Concord,435,75,D14,42
Hood-Concord,435,75,D21,43
Hood-Concord,435,75-1,D17,44
Hood-Concord,435,75-1,D21,45
Hood-Concord,435,75-2,D7,46
Hood-Concord,435,75-2,D10,46
Hood-Concord,435,75-2,D14,46
Hood-Concord,438,22,D14,1
Hood-Concord,438,22,D17,1
Hood-Concord,438,23-2,D7,51
Hood-Concord,438,23-2,D7,79
Hood-Concord,438,23-2,D10,51
Hood-Concord,438,23-2,D10,79
Hood-Concord,438,23-2,D14,51
Hood-Concord,438,23-2,D14,79
Hood-Concord,438,23-2,D17,51
Hood-Concord,438,23-2,D17,79
Hood-Concord,438,23-2,D21,51
Hood-Concord,438,23-2,D21,79
Hood-Concord,440,82,D7,23
Hood-Concord,440,82,D10,23
Hood-Concord,440,82,D14,13
Hood-Concord,440,82,D14,16
Hood-Concord,440,82,D17,13
Hood-Concord,440,82,D17,23
Hood-Concord,440,82,D21,23
Hood-Concord,440,82-2,D14,16
Hood-Concord,440,83-1,D10,13
Hood-Concord,440,83-1,D17,13
Hood-Concord,440,83-2,D7,23
Hood-Concord,440,83-2,D10,23
Hood-Concord,440,85,D7,100
Hood-Concord,440,85,D10,100
Hood-Concord,440,85-2,D7,103
Hood-Concord,440,85-2,D10,51
Hood-Concord,440,85-2,D10,103
Hood-Concord,440,85-2,D14,103
Hood-Concord,440,85-2,D21,104
Hood-Barre,433,42,D21,1
Hood-Barre,441,73-1,D21,41
