VSL Number,Product,SampleID,Plant,Date Collected,Date Processed,Day,Test,GreaterThan/LessThan,Count Value,Countability
436,DRI Extras,102-1,Hood-Barre,08-Oct-15,06-Oct-15,D10,SPC,,92,E
436,DRI Extras,102-1,Hood-Barre,08-Oct-15,06-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,103,Hood-Barre,08-Oct-15,06-Oct-15,D7,SPC,,21,E
436,DRI Extras,103,Hood-Barre,08-Oct-15,06-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,103,Hood-Barre,08-Oct-15,06-Oct-15,D10,SPC,,21,E
436,DRI Extras,103,Hood-Barre,08-Oct-15,06-Oct-15,D10,CVTA,<,1,E
436,DRI Extras,103-1,Hood-Barre,08-Oct-15,06-Oct-15,D7,SPC,,20,E
436,DRI Extras,103-1,Hood-Barre,08-Oct-15,06-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,103-1,Hood-Barre,08-Oct-15,06-Oct-15,D10,SPC,,20,E
436,DRI Extras,103-1,Hood-Barre,08-Oct-15,06-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,72,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,SPC,,614,
436,DRI Extras,72,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,72-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,SPC,,675,
436,DRI Extras,72,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,SPC,,419,
436,DRI Extras,72,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,72-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,72-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,SPC,,726,
436,DRI Extras,72-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,72-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,SPC,,868,
436,DRI Extras,72-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,72-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,SPC,,583,
436,DRI Extras,72-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,73,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,SPC,,1140,
436,DRI Extras,73,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,102,Hood-Barre,08-Oct-15,06-Oct-15,D14,SPC,,82,E
436,DRI Extras,102,Hood-Barre,08-Oct-15,06-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,102-1,Hood-Barre,08-Oct-15,06-Oct-15,D14,SPC,,61,E
436,DRI Extras,102-1,Hood-Barre,08-Oct-15,06-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,103,Hood-Barre,08-Oct-15,06-Oct-15,D14,SPC,,20,E
436,DRI Extras,103,Hood-Barre,08-Oct-15,06-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,103-1,Hood-Barre,08-Oct-15,06-Oct-15,D14,SPC,,41,E
436,DRI Extras,103-1,Hood-Barre,08-Oct-15,06-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,72,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,SPC,,994,S
436,DRI Extras,72,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,72-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,SPC,,705,
436,DRI Extras,72-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,72-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,SPC,,777,
436,DRI Extras,72-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,73,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,SPC,,878,
436,DRI Extras,73,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,CVTA,,20,E
436,DRI Extras,73,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,SPC,,47000,
436,DRI Extras,73,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,CVTA,,48100,
436,DRI Extras,73-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,SPC,,857,S
436,DRI Extras,73-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,73-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,SPC,,705,
436,DRI Extras,73-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,73-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,SPC,,1400,
436,DRI Extras,73-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,CVTA,>,400000,E
436,DRI Extras,73-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,SPC,,869,
436,DRI Extras,73-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,73-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,SPC,,685,
436,DRI Extras,73-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,73-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,SPC,,1050,
436,DRI Extras,73-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,75,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,SPC,,430,
436,DRI Extras,75,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,75,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,SPC,,2630,
436,DRI Extras,75,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,75,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,SPC,>,400000,E
436,DRI Extras,75,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,CVTA,>,400000,E
436,DRI Extras,75-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,SPC,,409,
436,DRI Extras,75-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,CVTA,,235,E
436,DRI Extras,75-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,SPC,,59300,
436,DRI Extras,75-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,CVTA,,51100,
436,DRI Extras,75-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,SPC,,22700000,
436,DRI Extras,75-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,CVTA,,26100000,
436,DRI Extras,75-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,SPC,,450,S
436,DRI Extras,75-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,75-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,SPC,,8900,
436,DRI Extras,75-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,75-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,SPC,>,400000,E
436,DRI Extras,75-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D14,CVTA,,10,E
436,DRI Extras,82,Upstate Rochester,05-Oct-15,05-Oct-15,D7,SPC,,51,E
436,DRI Extras,82,Upstate Rochester,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,82,Upstate Rochester,05-Oct-15,05-Oct-15,D10,SPC,,143,E
436,DRI Extras,82,Upstate Rochester,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,82,Upstate Rochester,05-Oct-15,05-Oct-15,D14,SPC,,1760,
436,DRI Extras,82,Upstate Rochester,05-Oct-15,05-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,82-1,Upstate Rochester,05-Oct-15,05-Oct-15,D7,SPC,,51,E
436,DRI Extras,82-1,Upstate Rochester,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,82-1,Upstate Rochester,05-Oct-15,05-Oct-15,D10,SPC,,41,E
436,DRI Extras,82-1,Upstate Rochester,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,82-1,Upstate Rochester,05-Oct-15,05-Oct-15,D14,SPC,,72,SE
436,DRI Extras,82-1,Upstate Rochester,05-Oct-15,05-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,82-2,Upstate Rochester,05-Oct-15,05-Oct-15,D7,SPC,,10,E
436,DRI Extras,82-2,Upstate Rochester,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,82-2,Upstate Rochester,05-Oct-15,05-Oct-15,D10,SPC,,41,E
436,DRI Extras,82-2,Upstate Rochester,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,82-2,Upstate Rochester,05-Oct-15,05-Oct-15,D14,SPC,,2620,
436,DRI Extras,82-2,Upstate Rochester,05-Oct-15,05-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,83,Upstate Rochester,05-Oct-15,05-Oct-15,D7,SPC,,163,E
436,DRI Extras,83,Upstate Rochester,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,83,Upstate Rochester,05-Oct-15,05-Oct-15,D10,SPC,,2430,
436,DRI Extras,83,Upstate Rochester,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,83,Upstate Rochester,05-Oct-15,05-Oct-15,D14,SPC,,4610,S
436,DRI Extras,83,Upstate Rochester,05-Oct-15,05-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,83-1,Upstate Rochester,05-Oct-15,05-Oct-15,D7,SPC,,113,E
436,DRI Extras,83-1,Upstate Rochester,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,83-1,Upstate Rochester,05-Oct-15,05-Oct-15,D10,SPC,,102,E
436,DRI Extras,83-1,Upstate Rochester,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,83-1,Upstate Rochester,05-Oct-15,05-Oct-15,D14,SPC,,112,E
436,DRI Extras,83-1,Upstate Rochester,05-Oct-15,05-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,83-2,Upstate Rochester,05-Oct-15,05-Oct-15,D7,SPC,,123,E
436,DRI Extras,83-2,Upstate Rochester,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,83-2,Upstate Rochester,05-Oct-15,05-Oct-15,D10,SPC,,92,E
436,DRI Extras,83-2,Upstate Rochester,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,83-2,Upstate Rochester,05-Oct-15,05-Oct-15,D14,SPC,,235,E
436,DRI Extras,83-2,Upstate Rochester,05-Oct-15,05-Oct-15,D14,CVTA,,113,E
436,DRI Extras,85,Upstate Rochester,05-Oct-15,05-Oct-15,D7,SPC,,266,S
436,DRI Extras,85,Upstate Rochester,05-Oct-15,05-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,85,Upstate Rochester,05-Oct-15,05-Oct-15,D10,SPC,,12400,
436,DRI Extras,85,Upstate Rochester,05-Oct-15,05-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,85,Upstate Rochester,05-Oct-15,05-Oct-15,D14,SPC,,136000,
436,DRI Extras,85,Upstate Rochester,05-Oct-15,05-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,92,Hood-Agawam,09-Oct-15,06-Oct-15,D7,SPC,,583,
436,DRI Extras,92,Hood-Agawam,09-Oct-15,06-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,92,Hood-Agawam,09-Oct-15,06-Oct-15,D10,SPC,,450,
436,DRI Extras,92,Hood-Agawam,09-Oct-15,06-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,92,Hood-Agawam,09-Oct-15,06-Oct-15,D14,SPC,,145000,
436,DRI Extras,92,Hood-Agawam,09-Oct-15,06-Oct-15,D14,CVTA,,175000,
436,DRI Extras,92-2,Hood-Agawam,09-Oct-15,06-Oct-15,D7,SPC,,664,
436,DRI Extras,92-2,Hood-Agawam,09-Oct-15,06-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,92-2,Hood-Agawam,09-Oct-15,06-Oct-15,D10,SPC,,389,E
436,DRI Extras,92-2,Hood-Agawam,09-Oct-15,06-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,92-2,Hood-Agawam,09-Oct-15,06-Oct-15,D14,SPC,,1760,
436,DRI Extras,92-2,Hood-Agawam,09-Oct-15,06-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,93,Hood-Agawam,09-Oct-15,06-Oct-15,D7,SPC,,1160,
436,DRI Extras,93,Hood-Agawam,09-Oct-15,06-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,93,Hood-Agawam,09-Oct-15,06-Oct-15,D10,SPC,,1040,
436,DRI Extras,93,Hood-Agawam,09-Oct-15,06-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,93,Hood-Agawam,09-Oct-15,06-Oct-15,D14,SPC,,675,
436,DRI Extras,93,Hood-Agawam,09-Oct-15,06-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,93-1,Hood-Agawam,09-Oct-15,06-Oct-15,D7,SPC,,1220,
436,DRI Extras,93-1,Hood-Agawam,09-Oct-15,06-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,93-1,Hood-Agawam,09-Oct-15,06-Oct-15,D10,SPC,,858,
436,DRI Extras,93-1,Hood-Agawam,09-Oct-15,06-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,93-1,Hood-Agawam,09-Oct-15,06-Oct-15,D14,SPC,,848,
436,DRI Extras,93-1,Hood-Agawam,09-Oct-15,06-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,93-2,Hood-Agawam,09-Oct-15,06-Oct-15,D7,SPC,,358,E
436,DRI Extras,93-2,Hood-Agawam,09-Oct-15,06-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,93-2,Hood-Agawam,09-Oct-15,06-Oct-15,D10,SPC,,204,E
436,DRI Extras,93-2,Hood-Agawam,09-Oct-15,06-Oct-15,D10,CVTA,<,10,E
436,DRI Extras,93-2,Hood-Agawam,09-Oct-15,06-Oct-15,D14,SPC,,195,E
436,DRI Extras,93-2,Hood-Agawam,09-Oct-15,06-Oct-15,D14,CVTA,<,10,E
436,DRI Extras,95,Hood-Agawam,09-Oct-15,06-Oct-15,D7,SPC,,286,
436,DRI Extras,95,Hood-Agawam,09-Oct-15,06-Oct-15,D7,CVTA,<,10,E
436,DRI Extras,95,Hood-Agawam,09-Oct-15,06-Oct-15,D10,SPC,,849,
436,DRI Extras,95,Hood-Agawam,09-Oct-15,06-Oct-15,D10,CVTA,,593,
436,DRI Extras,95,Hood-Agawam,09-Oct-15,06-Oct-15,D14,SPC,,699000,
436,DRI Extras,95,Hood-Agawam,09-Oct-15,06-Oct-15,D14,CVTA,,369000,
436,DRI Extras,95-1,Hood-Agawam,09-Oct-15,06-Oct-15,D7,SPC,,1760,
436,DRI Extras,95-1,Hood-Agawam,09-Oct-15,06-Oct-15,D7,CVTA,,10100,
436,DRI Extras,95-1,Hood-Agawam,09-Oct-15,06-Oct-15,D10,SPC,,3350000,
436,DRI Extras,95-1,Hood-Agawam,09-Oct-15,06-Oct-15,D10,CVTA,,6180000,
436,DRI Extras,95-1,Hood-Agawam,09-Oct-15,06-Oct-15,D14,SPC,,248000000,
436,DRI Extras,95-1,Hood-Agawam,09-Oct-15,06-Oct-15,D14,CVTA,,304000000,
436,DRI Extras,72,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,SPC,,22300,
436,DRI Extras,72,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,72,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,SPC,,1260000,S
436,DRI Extras,72,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,72-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,SPC,,5400,
436,DRI Extras,72-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,72-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,SPC,,128000,
436,DRI Extras,72-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,72-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,SPC,,11300,S
436,DRI Extras,72-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,72-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,SPC,,1240000,
436,DRI Extras,72-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,73,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,SPC,,1340000,
436,DRI Extras,73,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,CVTA,,1380000,
436,DRI Extras,73,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,SPC,,11900000,
436,DRI Extras,73,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,CVTA,,7670000,
436,DRI Extras,73-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,SPC,,23900,
436,DRI Extras,73-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,73-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,SPC,,2360000,
436,DRI Extras,73-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,73-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,SPC,,17900,
436,DRI Extras,73-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,73-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,SPC,,176000,
436,DRI Extras,73-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,75,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,SPC,,55400000,
436,DRI Extras,75,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,CVTA,,40100000,
436,DRI Extras,75,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,SPC,,63000000,
436,DRI Extras,75,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,CVTA,,3510000,
436,DRI Extras,75-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,SPC,,181000000,
436,DRI Extras,75-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,CVTA,,190000000,
436,DRI Extras,75-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,SPC,,61500000,
436,DRI Extras,75-1,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,CVTA,<,10000,E
436,DRI Extras,75-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,SPC,,10000000,
436,DRI Extras,75-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D17,CVTA,,10,E
436,DRI Extras,75-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,SPC,,24300000,
436,DRI Extras,75-2,Upstate Buffalo,05-Oct-15,05-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,82,Upstate Rochester,05-Oct-15,05-Oct-15,D17,SPC,,399,E
436,DRI Extras,82,Upstate Rochester,05-Oct-15,05-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,82,Upstate Rochester,05-Oct-15,05-Oct-15,D21,SPC,,92,E
436,DRI Extras,82,Upstate Rochester,05-Oct-15,05-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,82-1,Upstate Rochester,05-Oct-15,05-Oct-15,D17,SPC,,112,SE
436,DRI Extras,82-1,Upstate Rochester,05-Oct-15,05-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,82-1,Upstate Rochester,05-Oct-15,05-Oct-15,D21,SPC,,20,E
436,DRI Extras,82-1,Upstate Rochester,05-Oct-15,05-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,82-2,Upstate Rochester,05-Oct-15,05-Oct-15,D17,SPC,,4620,
436,DRI Extras,82-2,Upstate Rochester,05-Oct-15,05-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,82-2,Upstate Rochester,05-Oct-15,05-Oct-15,D21,SPC,,15500,
436,DRI Extras,82-2,Upstate Rochester,05-Oct-15,05-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,83,Upstate Rochester,05-Oct-15,05-Oct-15,D17,SPC,,33700,
436,DRI Extras,83,Upstate Rochester,05-Oct-15,05-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,83,Upstate Rochester,05-Oct-15,05-Oct-15,D21,SPC,,8840,
436,DRI Extras,83,Upstate Rochester,05-Oct-15,05-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,83-1,Upstate Rochester,05-Oct-15,05-Oct-15,D17,SPC,,112000,
436,DRI Extras,83-1,Upstate Rochester,05-Oct-15,05-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,83-1,Upstate Rochester,05-Oct-15,05-Oct-15,D21,SPC,,4180000,
436,DRI Extras,83-1,Upstate Rochester,05-Oct-15,05-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,83-2,Upstate Rochester,05-Oct-15,05-Oct-15,D17,SPC,,2870000,
436,DRI Extras,83-2,Upstate Rochester,05-Oct-15,05-Oct-15,D17,CVTA,,238000,
436,DRI Extras,83-2,Upstate Rochester,05-Oct-15,05-Oct-15,D21,SPC,,291000000,
436,DRI Extras,83-2,Upstate Rochester,05-Oct-15,05-Oct-15,D21,CVTA,,85300000,
436,DRI Extras,85,Upstate Rochester,05-Oct-15,05-Oct-15,D17,SPC,,6400000,
436,DRI Extras,85,Upstate Rochester,05-Oct-15,05-Oct-15,D17,CVTA,<,1000,E
436,DRI Extras,85,Upstate Rochester,05-Oct-15,05-Oct-15,D21,SPC,,59200000,
436,DRI Extras,85,Upstate Rochester,05-Oct-15,05-Oct-15,D21,CVTA,<,1000,E
436,DRI Extras,92,Hood-Agawam,09-Oct-15,06-Oct-15,D17,SPC,,450,
436,DRI Extras,92,Hood-Agawam,09-Oct-15,06-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,92,Hood-Agawam,09-Oct-15,06-Oct-15,D21,SPC,,405000,
436,DRI Extras,92,Hood-Agawam,09-Oct-15,06-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,92-2,Hood-Agawam,09-Oct-15,06-Oct-15,D17,SPC,,501,
436,DRI Extras,92-2,Hood-Agawam,09-Oct-15,06-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,92-2,Hood-Agawam,09-Oct-15,06-Oct-15,D21,SPC,,409,
436,DRI Extras,92-2,Hood-Agawam,09-Oct-15,06-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,93,Hood-Agawam,09-Oct-15,06-Oct-15,D17,SPC,,593,
436,DRI Extras,93,Hood-Agawam,09-Oct-15,06-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,93,Hood-Agawam,09-Oct-15,06-Oct-15,D21,SPC,,11500,
436,DRI Extras,93,Hood-Agawam,09-Oct-15,06-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,93-1,Hood-Agawam,09-Oct-15,06-Oct-15,D17,SPC,,675,
436,DRI Extras,93-1,Hood-Agawam,09-Oct-15,06-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,93-1,Hood-Agawam,09-Oct-15,06-Oct-15,D21,SPC,,111000,
436,DRI Extras,93-1,Hood-Agawam,09-Oct-15,06-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,93-2,Hood-Agawam,09-Oct-15,06-Oct-15,D17,SPC,,491,
436,DRI Extras,93-2,Hood-Agawam,09-Oct-15,06-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,93-2,Hood-Agawam,09-Oct-15,06-Oct-15,D21,SPC,,10200,
436,DRI Extras,93-2,Hood-Agawam,09-Oct-15,06-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,95,Hood-Agawam,09-Oct-15,06-Oct-15,D17,SPC,,39200000,
436,DRI Extras,95,Hood-Agawam,09-Oct-15,06-Oct-15,D17,CVTA,,37700000,
436,DRI Extras,95,Hood-Agawam,09-Oct-15,06-Oct-15,D21,SPC,,211000000,
436,DRI Extras,95,Hood-Agawam,09-Oct-15,06-Oct-15,D21,CVTA,,74300000,
436,DRI Extras,95-1,Hood-Agawam,09-Oct-15,06-Oct-15,D17,SPC,,467000000,
436,DRI Extras,95-1,Hood-Agawam,09-Oct-15,06-Oct-15,D17,CVTA,,426000000,
436,DRI Extras,95-1,Hood-Agawam,09-Oct-15,06-Oct-15,D21,SPC,,376000000,
436,DRI Extras,95-1,Hood-Agawam,09-Oct-15,06-Oct-15,D21,CVTA,,263000000,
436,DRI Extras,102-1,Hood-Barre,08-Oct-15,06-Oct-15,D17,SPC,,2780,E
436,DRI Extras,102-1,Hood-Barre,08-Oct-15,06-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,102-1,Hood-Barre,08-Oct-15,06-Oct-15,D21,SPC,,1630,
436,DRI Extras,102-1,Hood-Barre,08-Oct-15,06-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,102,Hood-Barre,08-Oct-15,06-Oct-15,D17,SPC,,225,E
436,DRI Extras,102,Hood-Barre,08-Oct-15,06-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,102,Hood-Barre,08-Oct-15,06-Oct-15,D21,SPC,,27000,
436,DRI Extras,102,Hood-Barre,08-Oct-15,06-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,103,Hood-Barre,08-Oct-15,06-Oct-15,D17,SPC,,10,E
436,DRI Extras,103,Hood-Barre,08-Oct-15,06-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,103,Hood-Barre,08-Oct-15,06-Oct-15,D21,SPC,,20,E
436,DRI Extras,103,Hood-Barre,08-Oct-15,06-Oct-15,D21,CVTA,<,10,E
436,DRI Extras,103-1,Hood-Barre,08-Oct-15,06-Oct-15,D17,SPC,<,10,E
436,DRI Extras,103-1,Hood-Barre,08-Oct-15,06-Oct-15,D17,CVTA,<,10,E
436,DRI Extras,103-1,Hood-Barre,08-Oct-15,06-Oct-15,D21,SPC,<,10,E
436,DRI Extras,103-1,Hood-Barre,08-Oct-15,06-Oct-15,D21,CVTA,<,10,E
437,Core,22,Byrne Dairy,27-Oct-15,26-Oct-15,DI,SPC,,1190,
437,Core,22,Byrne Dairy,27-Oct-15,26-Oct-15,DI,CVTA,<,10,E
437,Core,22,Byrne Dairy,27-Oct-15,26-Oct-15,D7,SPC,,550,
437,Core,22,Byrne Dairy,27-Oct-15,26-Oct-15,D7,CVTA,<,10,E
437,Core,22,Byrne Dairy,27-Oct-15,26-Oct-15,D10,SPC,,949,
437,Core,22,Byrne Dairy,27-Oct-15,26-Oct-15,D10,CVTA,<,10,E
437,Core,22,Byrne Dairy,27-Oct-15,26-Oct-15,D14,SPC,,4280,
437,Core,22,Byrne Dairy,27-Oct-15,26-Oct-15,D14,CVTA,<,10,E
437,DRI Extras,22-1,Byrne Dairy,27-Oct-15,26-Oct-15,DI,SPC,,1090,
437,DRI Extras,22-1,Byrne Dairy,27-Oct-15,26-Oct-15,DI,CVTA,<,10,E
437,DRI Extras,22-1,Byrne Dairy,27-Oct-15,26-Oct-15,D7,SPC,,1230,
437,DRI Extras,22-1,Byrne Dairy,27-Oct-15,26-Oct-15,D7,CVTA,<,10,E
437,DRI Extras,22-1,Byrne Dairy,27-Oct-15,26-Oct-15,D10,SPC,,664,
